@RELATION bird_calls
@ATTRIBUTE frame_number NUMERIC
@ATTRIBUTE mfcc0 NUMERIC
@ATTRIBUTE mfcc1 NUMERIC
@ATTRIBUTE mfcc2 NUMERIC
@ATTRIBUTE mfcc3 NUMERIC
@ATTRIBUTE mfcc4 NUMERIC
@ATTRIBUTE mfcc5 NUMERIC
@ATTRIBUTE mfcc6 NUMERIC
@ATTRIBUTE mfcc7 NUMERIC
@ATTRIBUTE mfcc8 NUMERIC
@ATTRIBUTE mfcc9 NUMERIC
@ATTRIBUTE mfcc10 NUMERIC
@ATTRIBUTE mfcc11 NUMERIC
@ATTRIBUTE mfcc12 NUMERIC
@ATTRIBUTE energy NUMERIC
@ATTRIBUTE variation NUMERIC
@ATTRIBUTE flux NUMERIC
@ATTRIBUTE zcr NUMERIC
@ATTRIBUTE flatness NUMERIC
@ATTRIBUTE spectral_stats0 NUMERIC
@ATTRIBUTE spectral_stats1 NUMERIC
@ATTRIBUTE spectral_stats2 NUMERIC
@ATTRIBUTE spectral_stats3 NUMERIC
@ATTRIBUTE rolloff NUMERIC
@ATTRIBUTE class {white_crowned_sparrow,crow}
@DATA
226,0.140424137824,0.875528922414,0.0396282874102,-0.423239834997,0.501248672449,-0.217828515161,0.25544332901,0.245837899889,0.301200084281,-0.178201041691,-0.0318029601602,-0.315367500557,-0.120449410307,3664.14028649,0.00145413234672,0.0071358514958,0.0,0.0711348682034,23.2502047158,65.0046253577,3.88740869548,16.6205881817,43.06640625,white_crowned_sparrow
227,0.521958818322,0.822772558428,0.0676665288158,-0.363169869805,0.855680897228,0.107211034231,0.0970553990059,0.307392658744,0.200686010569,-0.0610106281048,0.146914635261,-0.147964326331,0.118252681726,3564.21733676,0.00261459896149,0.0102978798511,0.0,0.0659355222948,20.1792722535,61.4090053315,4.20844395962,19.5870107164,43.06640625,white_crowned_sparrow
228,0.369454061155,0.989214524159,0.341896977413,-0.0318903586708,0.780686089753,0.132501798023,0.336908547937,0.465891973334,0.414960667843,-0.285083353616,-0.168939549513,-0.167890000687,0.151041842562,3558.38150135,0.000645862347586,0.00540697591105,0.0,0.0703160481699,21.894228728,62.1696788693,4.01450693564,18.1032396629,43.06640625,white_crowned_sparrow
229,0.656988159841,1.29290070787,0.382059693141,-0.178018477737,0.554483126433,-0.0965805794986,0.298304253506,0.54738101914,0.269059913067,-0.0143960375151,-0.0751248208708,-0.10205208558,0.19659887104,3695.34041757,0.000600456068619,0.00171071050243,0.0,0.0679625133864,20.4311169602,62.821522557,4.20807374732,19.3493696041,43.06640625,white_crowned_sparrow
230,0.866918260142,1.37108482735,0.131078486891,-0.404888440236,0.538290871171,0.174906564361,-0.11883722737,0.274055530877,0.323680420364,-0.267151447149,-0.00677977768657,0.100122459037,0.341113474641,3666.28981477,0.00052925883785,0.00289715043549,0.0,0.0618819257575,18.8169189018,60.6565932891,4.41155406034,21.4236064085,43.06640625,white_crowned_sparrow
231,0.901091450812,1.14242158365,-0.254283270911,-0.654823509135,0.761197584657,-0.0970866025058,0.108123832708,0.666847143532,0.137899761113,-0.262430184979,0.274091814953,-0.0656452112627,-0.317233783439,3579.55470454,0.000454330285025,0.00331051100802,0.0,0.0639607183193,19.8194796138,61.1732873482,4.31364373822,20.6236406313,43.06640625,white_crowned_sparrow
232,0.72741456579,1.03671637581,0.400108295519,-0.76691296086,0.330586045837,0.138605382262,0.00728796816829,0.353362620098,0.259307843547,-0.140303528801,0.295741614965,0.238143202344,0.295420809972,3529.66792339,0.000497387647967,0.00372825305159,0.0,0.0760856962174,21.8176969576,64.7074017028,4.10119168055,18.151781157,43.06640625,white_crowned_sparrow
0,1.6822629311,-1.58322472413,-0.93781324392,-0.509520278221,0.726299796641,-0.0865544770161,-0.0214448961053,-0.517440323579,0.227076872851,0.12780781333,0.115769255363,0.688892108742,-0.076525105102,655.661138333,0.0,0.0,0.0361328125,0.277317562566,75.3658870236,99.8788138553,2.59136124244,1.03032475502,4521.97265625,crow
1,1.49610853,-1.98737871113,-1.62654221228,-0.627547784743,0.624723594149,-0.258397049845,-0.323578729757,-0.820862566171,0.199353749517,-0.1604277381,-0.0428217679112,0.672936479197,-0.10146511573,2491.62481403,0.0806600456473,1.68682787658,0.0615234375,0.196927120254,64.6943896024,91.3486316094,3.2794167566,6.28787752667,3186.9140625,crow
2,1.41089631049,-2.15408614383,-1.55329159967,-0.00723345728216,0.442843547144,-0.147444909599,-0.357217723746,-0.840779986816,0.104652685388,-0.0334800349526,0.194524199584,0.959760067197,-0.104172902112,3311.06458198,0.164759584409,0.570525785229,0.0537109375,0.193136677212,65.0299835256,93.3837572522,3.24439912759,6.00730735827,2799.31640625,crow
3,0.655055806876,-2.549834189,-1.61293182655,-0.14910633531,0.376382349709,-0.279788973046,-0.441325791139,-1.14572588224,-0.0520841698289,-0.114004709345,0.187379980069,0.557061733149,0.0573670337981,4570.65594831,0.0938225368103,0.351815162689,0.0576171875,0.176466935902,62.581986575,80.3920597581,3.48844857154,7.27298883634,3273.046875,crow
4,-0.257848199687,-3.04298645845,-1.76795020708,-0.362221860021,0.00617961825281,-0.454796125506,-0.543466883566,-1.04635684701,0.130216277531,-0.0998745035372,0.48426141496,0.91835862614,0.475915610252,6250.51672387,0.243113837283,0.488142258682,0.0634765625,0.1670816194,64.2859415762,71.7399284092,3.48915723255,5.82029300863,5038.76953125,crow
5,-0.551431011888,-2.95678452765,-1.76625190392,-0.430884336278,0.069834596018,-0.278063292065,-0.779298995874,-1.04733570151,0.355108499573,0.152963256699,0.834661054889,1.22840523251,0.339201938366,9587.38562798,0.310699601175,0.825790588049,0.064453125,0.15961020803,63.1016110322,71.6349166327,3.46095416285,6.15966989172,4737.3046875,crow
6,-0.333393506696,-2.8499101974,-1.78072804685,-0.288078907868,0.374144904319,0.0221995337505,-0.533855821517,-0.707125184967,0.50976606763,0.289525699751,0.917256349237,1.00179348172,0.138444182557,13451.2730488,0.142782021707,0.44786112791,0.060546875,0.132670592244,57.1096805151,65.2456166545,3.77800599057,9.40836963276,3014.6484375,crow
7,-0.413711266617,-2.64286447686,-2.01529224648,-0.597720027539,0.142110172807,-0.316687096561,-0.745820144476,-0.955358770617,0.298951714072,0.307593215717,1.0723933491,1.11378707638,-0.00967766605925,16399.9643591,0.0801681211085,0.258508101466,0.05859375,0.120368719597,54.0681017541,63.5810108638,3.9642954662,11.8135676976,1894.921875,crow
8,0.0912991573653,-2.13291765473,-1.56108935517,-0.42270237548,0.39349633829,-0.310836396782,-0.921060037705,-1.04218141671,-0.126116006655,0.224615395424,1.0970580349,1.01407311611,-0.126910274539,18166.5665822,0.0465788326978,0.12113800393,0.0537109375,0.134811283576,53.8157059443,65.3910787547,3.78711298289,10.4424614494,1765.72265625,crow
9,0.31585954242,-1.92099060418,-1.40917602281,-0.352231096837,0.570798672674,-0.171653846867,-0.854239396987,-0.933834629687,0.134133411978,0.342121965707,1.15415579193,0.88155392913,-0.363094721566,19333.7284418,0.0244125221198,0.0499434812876,0.0517578125,0.136544974034,54.6951160945,66.9174558248,3.69318368007,9.43115465744,1808.7890625,crow
10,0.319705170064,-2.01472276706,-1.47059562668,-0.380865466246,0.46427702695,-0.171296942109,-0.850827642221,-0.872581813537,0.0711728272811,0.343788370881,1.35845943491,0.979324943911,-0.178050842977,19611.7275143,0.00621683492484,0.0145013852162,0.052734375,0.133960581693,53.3412107469,66.2760948212,3.68864608984,9.70926159991,1765.72265625,crow
11,-0.304961005286,-2.51368081461,-1.8535544617,-0.653820827609,0.237954286321,-0.441202771288,-1.17165931985,-1.09710566069,0.0660202962224,0.223207575643,1.37491360576,1.31181733702,-0.188270748541,19489.144989,0.00814548141041,0.0177753270475,0.052734375,0.128809887828,53.3694490122,65.3576471333,3.75335420063,10.0393388407,1765.72265625,crow
12,0.000489566598428,-2.15726154926,-1.82534417015,-0.473374999152,0.455595969555,-0.183978413114,-0.775252765162,-0.831776837188,0.336434627493,0.185551837692,1.35893287202,1.32410189134,-0.175762242055,20129.941356,0.0114623725569,0.0246097146897,0.052734375,0.125505133329,53.462869995,63.7204168281,3.79989705719,10.4880795433,1808.7890625,crow
13,-0.430165790356,-2.1100129795,-1.8695779125,-0.640467553892,0.479272364414,-0.121731231514,-0.646475729671,-0.705050515577,0.316548394921,0.0224925730345,1.36635241219,1.31757003004,-0.167439924627,19776.0730961,0.0543682659999,0.113113424885,0.0517578125,0.122823845788,55.8975701191,65.2578807031,3.68669134189,9.22061267062,1765.72265625,crow
14,-0.392196716589,-2.0909908918,-1.96664566332,-0.57851874562,0.545893623214,-0.35274364289,-0.897714407513,-0.922274985136,0.226102623026,0.0614321959007,1.33457139236,1.33370277251,0.0332024255076,16961.019465,0.056579320195,0.115755883358,0.0517578125,0.13253421162,56.4964188691,66.3734667337,3.59123188448,8.48702457463,1808.7890625,crow
15,-0.491805065047,-2.19254094481,-1.86147718587,-0.515782472324,0.429856857079,-0.445025195399,-1.04970431911,-0.856768958077,0.270262524662,-0.0659057705324,1.25236384388,1.29857271951,-0.149445719903,13627.2203945,0.00938652543986,0.0456877352907,0.0537109375,0.128492903546,58.8423686646,66.88289184,3.56024294005,7.72589272821,3057.71484375,crow
16,-0.745158361583,-2.36590032809,-2.01813409137,-0.709452400087,0.199284180927,-0.333383480514,-0.807412547699,-0.855872739086,0.460439121697,0.135985579742,1.49820252951,1.4710666369,0.223454999834,13421.1362211,0.0106333967908,0.0231136574445,0.0576171875,0.129394171529,59.6836711015,66.0480603062,3.3690438515,5.88969288125,3919.04296875,crow
17,-0.895741881112,-1.98563052867,-1.51192963952,-0.437877417993,0.483990077468,-0.139145031349,-0.773521323432,-0.909009366548,0.264071978332,0.0733278764953,1.11620355977,1.4498470834,0.531455413733,13001.6109176,0.0998137207671,0.297176135069,0.056640625,0.158504374647,67.6945145109,70.0254987312,2.94554011035,0.834290713478,5038.76953125,crow
18,-0.69549494589,-2.28116742401,-1.6033279865,-0.641413292857,0.315375701766,-0.262101312951,-0.808630409082,-0.949437283735,0.409808629609,0.151698364669,1.14909011709,1.05922564644,0.233511348825,11064.0544332,0.166780329258,0.365430526567,0.0576171875,0.158260101691,67.0129852315,68.4979450412,2.95466289465,0.445414669203,5297.16796875,crow
19,-0.879402366812,-2.60867627387,-1.87193512918,-0.666846028224,0.2204461774,-0.382254275359,-0.651647472977,-0.829112021867,0.337601935072,0.23482986713,1.16799164745,1.26545804376,0.482974533144,8890.92069445,0.104569586352,0.213485820823,0.068359375,0.159419016767,66.8876826966,70.4792643366,3.13526192823,2.50320332384,5167.96875,crow
20,-0.81499333111,-2.43470029539,-1.58816232711,-0.593355005856,0.141795459059,-0.482994316442,-0.820834492179,-1.02299509943,0.151709628672,-0.0354320257408,0.947207690392,1.2131537571,0.551918241368,6648.11867442,0.0539477894066,0.114327486623,0.0849609375,0.163765496791,68.7875322186,69.7639314143,3.02867475401,0.598885807011,5469.43359375,crow
21,-0.908988860257,-2.30423381186,-1.52017029218,-0.566821755893,0.204665719922,-0.363650033901,-0.719971973193,-1.15411786798,0.208078629696,0.0723670783246,0.946654295511,1.14538466821,0.497351869802,6961.29820944,0.0190576315312,0.0461992305094,0.087890625,0.171569331756,72.0925329926,70.5441186802,2.86367174944,-1.77958917214,5512.5,crow
22,-0.988328914186,-2.81015554199,-1.68428061421,-0.741042944494,-0.0795546904953,-0.637423861285,-0.815530449576,-1.21439857306,-0.0964899972037,-0.253574486525,0.635039643499,0.94360621632,0.415764227928,7571.00962812,0.062646614979,0.152012736653,0.07421875,0.175023760709,71.86241544,72.2566900135,2.98540439263,-0.241182967631,5383.30078125,crow
23,-0.616515854406,-2.88031754742,-1.67220833403,-0.424995642795,0.232042705976,-0.430554692171,-0.628302820041,-0.924555120062,0.165704352178,0.0264114440823,0.846989672255,1.0755083432,0.50017970231,6783.92935619,0.149738729225,0.304295591891,0.07421875,0.1575636211,65.9448805831,68.3639431136,3.27195291253,2.91684817134,5167.96875,crow
24,-0.429600200372,-2.56783131014,-1.34561753899,-0.161188818018,0.326186260782,-0.453624290406,-0.727087397397,-1.11966605986,0.15315350953,-0.03791166472,0.701076309345,1.06627569205,0.587058291741,6065.03838257,0.0957096227775,0.198160188199,0.0859375,0.168152904648,68.6780273526,71.5535435051,3.21178657065,2.39335533357,5254.1015625,crow
25,-0.518266097283,-2.6715163475,-1.50416179718,-0.240210581892,0.0694527243183,-0.618595424145,-0.666442762896,-1.20848295312,-0.0343921122563,-0.0935712440601,0.846125348593,1.00128004508,0.577081170648,6732.10055291,0.0841088124722,0.181042474748,0.0810546875,0.180155715256,70.1553180921,73.8885402716,3.12047198511,1.74651133048,5297.16796875,crow
26,0.0278556567385,-2.61087683944,-1.58596806762,-0.0326204748243,0.291875465557,-0.543989625418,-0.912690596996,-1.14894411648,0.0805237582651,-0.294947296796,0.540530709241,0.804655849995,0.00590159969125,6738.3539683,0.177006260802,0.475649605662,0.0732421875,0.156455910605,63.8080478814,70.6175533404,3.43501194174,5.36656309095,4952.63671875,crow
27,-0.10757662331,-2.55462268788,-1.33670864739,-0.166243022596,0.522030214967,-0.516411941023,-0.655128047142,-1.16349317417,0.00337765266893,-0.167963355535,0.333698711673,0.567845878787,0.163756332277,6887.30664394,0.0912954713783,0.183729504471,0.0703125,0.170568439115,65.8131700718,73.168822287,3.37002563366,4.64405559074,4737.3046875,crow
28,-0.117422775908,-2.54762420708,-1.56364175215,-0.560113386761,0.333575114644,-0.738804944305,-0.743281616144,-1.08086190131,-0.042244493808,-0.198568188078,0.511024089864,0.669127814767,0.299322529239,7865.4103899,0.117035549468,0.290741400569,0.0634765625,0.18398012998,67.9759627861,75.7397970676,3.20754374065,3.41662780888,5124.90234375,crow
29,0.290067501062,-2.52081411434,-1.86990380846,-0.465923049434,0.506626533741,-0.674876156873,-0.895159071807,-1.16308849606,-0.21483641055,-0.0681108337224,0.329323314181,0.409788112079,-0.129490563675,7306.99566327,0.14242946217,0.383569624657,0.0654296875,0.166724257313,61.2456035326,73.8649164797,3.45265710804,6.61652777516,3273.046875,crow
30,-0.0264496253125,-2.51201490992,-1.94866063705,-0.7712460119,0.637119250314,-0.488153024807,-0.724197515565,-1.0345808535,-0.214881559713,-0.41157077086,0.004317469956,0.201676792403,-0.386916176326,6639.93153541,0.291808140893,0.626071008147,0.06640625,0.186321413243,65.8629481145,80.021814306,3.17500155688,4.26475443364,4478.90625,crow
31,0.546964695474,-2.1682909294,-1.79008236686,-0.447598641581,0.637341055212,-0.736820476402,-1.03240950122,-0.965632289418,0.113045723617,-0.0844855904825,0.0949779904062,0.418931277125,-0.273849969428,6293.20701954,0.14808931973,0.29658335643,0.0634765625,0.182249014582,64.2072629712,80.2659551864,3.35282341809,6.00565103075,4306.640625,crow
32,0.447670184037,-2.08615646393,-1.77210952271,-0.216978489374,1.06382382209,-0.30173729004,-0.619151504228,-0.445104958159,-0.00654063033693,-0.139173344793,0.064559495449,0.0945322730185,-0.496120937729,4992.13956295,0.160589552977,0.442356340097,0.05859375,0.194432611452,67.4089461344,82.9866524008,3.18044463067,4.45929364314,4521.97265625,crow
33,0.918583439489,-1.66898406324,-1.53073837649,-0.497529453123,1.00205563425,-0.280894398131,-0.914142376838,-0.571876967743,0.0628890467126,0.082230613721,0.300586890445,0.377257594354,-0.235638815075,3647.39766579,0.142703402615,0.32413962509,0.0595703125,0.188136219723,66.518137172,85.5061083476,3.24559958745,5.4686618969,4134.375,crow
34,1.16745576576,-1.60390931055,-1.59897563681,-0.548687095908,1.04792652861,-0.335766385597,-0.760971655153,-0.638466667174,0.167457575924,-0.0543507423988,0.0703061165103,0.217334270258,-0.168451598574,2309.33643299,0.13540893111,0.644533906461,0.0615234375,0.185319388284,63.336326713,78.1298222625,3.26589161702,5.47026339494,4478.90625,crow
35,0.975835599473,-2.08638501609,-1.43073763602,-0.554988151292,0.781705069201,-0.200505207749,-0.547657136863,-0.444699566997,0.494544317791,-0.0281559291249,0.424207292631,0.699413585588,-0.0154600414151,1254.24867871,0.10347863785,0.717420687679,0.0673828125,0.248529603044,73.6958178535,96.5924150293,2.77824870054,1.95819196938,4134.375,crow
36,1.01483374399,-1.92210169101,-1.38576926738,-0.407423668742,1.03123275982,0.133693799861,-0.395315464292,-0.654268503442,0.0756702805828,-0.446255069817,-0.354365990666,0.197636172071,-0.1040872516,635.680688318,0.147593721522,0.427470100922,0.072265625,0.315201817806,85.2009774533,109.100358922,2.28715829993,-1.37849306438,4435.83984375,crow
37,0.790022461639,-2.08201342454,-0.807079612945,-0.0295153071642,1.16598912859,0.625956377219,-0.373970833181,-0.517021854822,0.433476100897,-0.318244609824,-0.27226410777,-0.053117273577,-0.37998775567,703.075494091,0.136693491291,0.273981755773,0.0625,0.316810478904,88.156389416,112.102506068,2.23073866627,-1.90021421525,4048.2421875,crow
38,1.25097470561,-2.06009085147,-1.26685368215,-0.488476795508,0.864814959837,0.101674089776,-0.739855844371,-0.733137906616,0.457416626156,-0.202113843226,0.118579093257,0.399613010219,0.0417396659083,713.847962848,0.13326924535,0.26656380633,0.05859375,0.301347337151,82.6124675008,109.366449035,2.35804982083,-0.603466942722,3488.37890625,crow
39,1.18425932107,-1.78104150247,-0.893324161879,-0.0685584803971,1.37848616857,0.512884813187,-0.543898365061,-0.752047394287,0.356507662544,0.0691103375681,0.376818635303,0.493750369664,0.0829808414272,624.796083141,0.157411072954,0.323812287607,0.0595703125,0.301699599974,86.0418793282,113.1386006,2.20965512508,-1.55271463021,4134.375,crow
40,0.752803621078,-2.0869327092,-1.06951331551,0.10883897563,1.1610717745,0.221163258416,-0.205503016025,-0.460574343525,0.455694902051,0.0618811397101,0.327142244949,0.421109199545,-0.1955466248,567.444910597,0.0759757360167,0.17528894938,0.0673828125,0.360674198428,95.1513098586,119.261852172,1.9934429518,-3.26758289667,4478.90625,crow
41,1.32957926224,-1.38198775042,-0.763634855387,0.266888685111,1.25130790405,0.0872490222137,-0.72181056283,-0.765243468291,0.149001816147,0.00544610457935,0.29843655138,0.381742335056,-0.0663218941497,499.929529214,0.149830014438,0.299776746457,0.068359375,0.359849747218,95.4008953208,120.581784147,1.93730741329,-3.36580409151,4823.4375,crow
42,1.28787181018,-1.85836133283,-1.10893232332,-0.366668281214,0.761261380855,0.304723836941,-0.779946196707,-0.846849549949,0.260762703608,-0.267085025833,0.10969562666,0.364912697186,-0.267190698729,475.093529032,0.0939019910269,0.235899124828,0.0634765625,0.366620078861,97.5233566306,124.619072797,1.87602424145,-3.49642915072,5081.8359375,crow
43,1.21305859917,-1.43569286528,-0.771868654629,0.0335881725655,0.884336323084,0.214853423432,-0.485866914995,-0.976938459203,-0.0592681275918,-0.0327745706654,0.364488375188,0.32171474954,-0.00604656530216,420.031022152,0.166444064238,0.332988459707,0.0634765625,0.435243932185,108.252662178,130.744338904,1.62281121667,-5.44669261972,5426.3671875,crow
44,1.10255174128,-1.57371782755,-1.05771728655,-0.0160215237112,0.986414510695,0.278242809926,-0.670818210096,-1.00571148331,-0.0601481130783,-0.205188307843,0.0369000787307,0.475486302379,0.00942172298607,352.936145572,0.207859845869,0.424003771811,0.07421875,0.410354215391,106.520118425,130.703510807,1.6981918405,-4.92579450002,5900.09765625,crow
45,0.947185782547,-1.37375786615,-0.556697139907,0.737933099709,0.968738278985,0.321001959132,-0.526338719577,-0.692541485786,0.489922392486,-0.106553228779,0.193672662172,0.314736685288,-0.475494841968,363.189622853,0.157913117179,0.439937914925,0.0859375,0.475038543323,120.606107475,135.370656291,1.42116238678,-7.71006943539,12790.7226562,crow
46,1.15898878175,-1.81008357792,-0.795073034974,0.165496817503,1.22087648485,0.41444996606,-0.440705315082,-1.04833420487,0.199123211562,-0.251926732769,-0.0517423140026,0.0862507540048,-0.0101031190764,273.7852717,0.116059142074,0.269071689667,0.0625,0.432768615955,112.373299565,134.864208776,1.55395630546,-5.88189412389,7708.88671875,crow
0,1.3698900976,-0.950695851491,-0.873624796179,-0.0235222821718,0.907059312742,0.24264334452,-0.0298294636128,-0.269782805515,0.339200860096,0.132338839171,-0.106820120579,0.240113046148,-0.11510810063,586.458434262,0.0,0.0,0.056640625,0.47732251616,116.037642268,134.864170075,1.52270856543,-6.56000201131,14298.046875,crow
1,1.29376033664,-1.33088171488,-1.51209266869,-0.678157581444,0.678629647906,0.0395083409,-0.200123099025,-0.655321016935,0.262658749675,0.0444400513722,0.086383379235,0.792001073836,-0.158625033043,1107.30953983,0.155416400415,4.18742543523,0.0830078125,0.253463411131,74.6157548964,94.9419505027,2.65263048406,1.10123314611,4866.50390625,crow
2,0.878873632087,-2.05899840919,-1.60999360547,-0.543935906492,0.255527753163,-0.494733011608,-0.371622668733,-0.885231462329,-0.0551090442149,-0.183222491416,0.413899760939,0.815620336943,0.198945793721,2398.44900913,0.099718444962,0.731573446222,0.0556640625,0.187250768639,62.7859624733,77.2477561101,3.24561610994,5.33212689244,4435.83984375,crow
3,0.727607608405,-2.64735398502,-1.79440753325,-0.61726926126,-0.312493511337,-0.555646557111,-0.540439014424,-1.34696710511,-0.0357039121542,-0.245968070078,-0.10355496031,0.172577705383,-0.589482046802,4463.07254873,0.362971042343,1.25015101471,0.05859375,0.179077878546,62.2115174594,79.2972528567,3.44296260968,6.86809693134,3229.98046875,crow
4,0.322769794379,-2.56749434419,-1.52873238402,-0.0490901268662,0.1165524133,-0.312560609456,-0.779541561907,-1.09979906839,0.26393019408,-0.167116366665,0.276262727064,0.638144695892,0.112316931447,5110.02014811,0.120245638825,0.265889059118,0.0625,0.168373491095,63.9762885869,74.1799137881,3.47151344089,6.21686685146,4780.37109375,crow
5,-0.120413063893,-2.82463398228,-1.53706661178,-0.287002049763,0.0584021437389,-0.2722609998,-0.517374927678,-1.04744722839,0.137265517527,0.117350403489,0.680392351664,1.12120959332,0.48061999431,5195.20733991,0.159988324804,0.320102224255,0.06640625,0.171012105043,65.6981338841,74.550012541,3.41833940845,5.40549076553,4952.63671875,crow
6,-0.192291065326,-2.70358786387,-1.84740821612,-0.481449974829,0.0686724864152,-0.328014610022,-0.694578229671,-1.00268707023,0.170410899251,-0.0650624238294,0.761418977402,1.04754582328,0.379423084342,8010.82608551,0.217378073584,0.744592417051,0.060546875,0.151286614211,61.0679212314,69.8836961298,3.54801495502,7.21497006016,4565.0390625,crow
7,-0.717082420839,-2.85837352361,-2.1212062517,-0.832473294834,-0.00649109353048,-0.40438210578,-0.845884107695,-0.98220377491,0.235293250369,0.0249280757045,1.03897517296,1.24116719825,0.267814332131,11087.512658,0.0578876083539,0.174151382098,0.0546875,0.144756140701,60.2736423217,68.8812831967,3.47363311527,6.63164984254,3359.1796875,crow
8,-0.126110999406,-2.48257005551,-1.94298472099,-0.489247543357,0.310485492344,-0.254087354184,-0.767943492723,-0.937826568857,0.240841603459,0.103719735192,1.06172275889,0.955256290934,0.112818583122,14274.6453033,0.0735940247653,0.191205413157,0.0576171875,0.132917342345,56.5919063652,66.1007436576,3.69849711188,9.35153361402,3014.6484375,crow
9,-0.466647524423,-2.43077819297,-1.82671654338,-0.672895625795,0.297126912522,-0.104959481247,-0.803182665482,-1.05534216141,0.227028377171,0.140559064777,1.0019816265,1.09518511417,0.0175078146653,16654.02727,0.117988609181,0.236088428412,0.056640625,0.143548508051,59.2181073682,69.1916673568,3.55062636767,7.70475351267,3057.71484375,crow
10,-0.108964408727,-1.89978183592,-1.69243070806,-0.678191574984,0.484137453015,-0.198969187278,-0.821963672262,-0.878584871661,0.0411600597464,-0.0269347324605,1.13764960334,1.08882226124,-0.0134338619597,18217.2302999,0.0617790854073,0.150069007897,0.0546875,0.133390815124,55.4518828165,65.8846911405,3.65241256596,9.01271880848,1808.7890625,crow
11,-0.0794329727612,-2.06947139946,-1.76945868847,-0.82127786671,0.713887265937,-0.162075680716,-0.777347498337,-0.934693900984,0.10679948453,0.311760668872,1.35415343939,1.12409453648,0.0689728342303,17894.2703906,0.0622439003013,0.131287953028,0.0537109375,0.133744668619,54.9662437463,68.0169591991,3.71762232909,9.77659538226,1722.65625,crow
12,-0.115091025811,-2.49223899328,-2.07685368043,-0.555343949636,0.708937729118,-0.474897930542,-0.697805995827,-0.770005678957,0.27945872916,0.3916839662,1.56451282783,1.16635825621,-0.0879496014376,14875.6641306,0.00849457024443,0.0185279966976,0.0546875,0.113476948076,50.6423712207,62.7426222286,4.2058274248,14.6893355538,1765.72265625,crow
13,-0.174846107933,-2.24021476777,-1.89915784802,-0.479527826664,0.651095367732,-0.580717527749,-0.929084375877,-0.923294364928,0.301324257156,0.288205087834,1.6254740888,1.36888317863,-0.158999386431,13417.8511959,0.0140893434852,0.0502543456645,0.056640625,0.11746746964,53.8004374658,65.3390701838,3.95161964354,11.9115868803,1808.7890625,crow
14,-0.377932126664,-2.12178353345,-1.9390067674,-0.768999480502,0.680227697439,-0.331137849925,-0.770067583461,-0.765672642669,0.447661396966,0.118389150291,1.40796444047,1.35859591848,0.158682957158,14094.8287084,0.127085398217,0.266639371244,0.0546875,0.13720804152,58.8607351436,68.4973186131,3.48767405445,7.32552029941,3273.046875,crow
15,-0.787362723428,-1.97158174823,-1.50852187765,-0.633998767836,0.83256848901,-0.277267588322,-0.894927668939,-0.973575907353,0.259730485572,0.0498606302345,1.28835487879,1.40572252554,0.541897906775,13149.8830873,0.108842825948,0.297623765933,0.052734375,0.15678332961,65.0177131254,71.5483501826,3.17714414421,3.63144046385,4866.50390625,crow
16,-0.729562557341,-2.22082319793,-1.62006099495,-0.735226104997,0.653917764323,-0.342863221003,-0.821588327761,-0.921360932847,0.287568707327,0.0881760414689,1.33214693048,1.43666361217,0.573102596903,11027.397015,0.0221330182987,0.050033359639,0.0595703125,0.149785986154,63.4098838683,70.9177546034,3.33236515817,5.32704556433,4608.10546875,crow
17,-0.862677777296,-2.18056920863,-1.78764091954,-0.786243460367,0.514794367215,-0.576462876737,-1.01484991861,-1.1210282773,0.0671212050162,0.0449084645332,1.18358458881,1.28715149004,0.38371240304,8796.50035859,0.0183221053415,0.0411996356415,0.06640625,0.153476239598,65.4901008244,70.9310202344,3.1972107973,3.66339734478,4952.63671875,crow
18,-0.968001485653,-2.36633332297,-1.73572519162,-0.926561257961,0.48130816155,-0.566842362542,-0.955406992001,-1.01811332464,0.11905662987,-0.0636689658111,1.25876273242,1.48554368218,0.564263831958,7634.56478901,0.0156227712908,0.0337826994462,0.0712890625,0.15703836446,66.4564349977,71.5748071131,3.17648160286,3.21274937231,4952.63671875,crow
19,-0.660740505174,-2.0067522073,-1.29877325096,-0.752257771776,0.329300918807,-0.526341122943,-0.821156925395,-0.917841807447,0.1405772481,-0.165790312916,0.91223404072,1.03887041621,0.375335460071,7603.95906903,0.0844846240074,0.400759684159,0.07421875,0.175081707934,72.7932973495,72.08709307,2.9315854016,-0.787221991346,5469.43359375,crow
20,-0.778341299298,-2.15561915377,-1.2415675748,-0.684679702289,0.554941533494,-0.327432295379,-0.667457925847,-1.01827451564,0.0572701346362,-0.0806442591137,0.919425801854,1.11244638022,0.490642567537,7232.75435485,0.137209404042,0.277474397448,0.0703125,0.17926866019,74.4839354731,73.0979711307,2.9186327791,-1.39026843286,5469.43359375,crow
21,-0.725204738101,-2.41628222356,-1.39819922056,-0.733851206135,0.499612901576,-0.395256197492,-0.83254739073,-1.12277492074,-0.0144277963642,-0.194647795813,0.802487715856,1.17001542856,0.625198530268,6501.73607615,0.140949038707,0.334231627643,0.076171875,0.15844302108,67.4525433425,69.0536175316,3.14932946205,1.87876087982,5038.76953125,crow
